title,link,pubDate
போலீஸ் விருதுநகரில் பரபரப்பு,https://tamil.news18.com/virudhunagar/virudhunagar-police-constables-suspend-for-gun-selfie-issue-mur-745132.html,"Saturday, May 14, 2022 09:03 AM"
ராமநாதபுரம் மாவட்டத்தின் முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/tamil-nadu/ramanathapuram-district-top-news-and-events-of-ramanathapuram-district-mur-745134.html,"Saturday, May 14, 2022 08:33 AM"
சாய்ந்து ஆபத்தான நிலையில் மின்கம்பம் விபத்து ஏற்படும் அபாயம்,https://tamil.news18.com/namakkal/namakkal-leaning-pole-risk-of-accident-mur-745145.html,"Saturday, May 14, 2022 08:13 AM"
அனைத்து வேளாண் துறைகள் பங்கேற்ற சிறப்பு முகாம்,https://tamil.news18.com/namakkal/special-camp-was-held-with-the-participation-of-all-agricultural-departments-skd-744257.html,"Thursday, May 12, 2022 12:55 AM"
காவல்துறையில் பாலின சமத்துவம் வேண்டும் ஜனநாயக மாதர் சங்கத்தினர் காவல் ஆணையரிடம் மனு,https://tamil.news18.com/local-news/coimbatore-all-india-democratic-womens-association-petition-to-womens-commission-in-coimbatore-skd-744237.html,"Thursday, May 12, 2022 12:48 AM"
விழுப்புரம் மாவட்டத்தில் இன்றைய முக்கிய நிகழ்வுகள் மற்றும் செய்திகள்,https://tamil.news18.com/local-news/viluppuram-todays-news-collection-of-villupuram-district-skd-744245.html,"Thursday, May 12, 2022 12:46 AM"
கோவை ஸ்மார்ட் சிட்டி நிறுவனத்தில் ஊதியத்துடன் கூடிய இன்டர்ன்ஷிப் வாய்ப்பு,https://tamil.news18.com/local-news/coimbatore-job-vacancy-in-coimbatore-smart-city-project-skd-744247.html,"Thursday, May 12, 2022 12:34 AM"
நடந்த முக்கிய நிகழ்வுகள் மற்றும் செய்திகள்,https://tamil.news18.com/namakkal/here-are-the-important-events-that-took-place-in-namakkal-district-11-05-2022-skd-744249.html,"Thursday, May 12, 2022 12:30 AM"
ராமநாதபுரம் மாவட்டத்தின் இன்றைய முக்கிய செய்திகள் மற்றும் நிகழ்வுகள்,https://tamil.news18.com/local-news/ramanathapuram-todays-top-news-and-events-of-ramanathapuram-district-skd-2-744251.html,"Thursday, May 12, 2022 12:34 AM"
வைகையில் இருந்து சட்டி மணல் கூட வெளியே செல்லக் கூடாது அதிகாரிகளுக்கு பறந்த உத்தரவு,https://tamil.news18.com/local-news/ramanathapuram-paramakudi-rdo-orders-against-sand-smuggling-aru-744163.html,"Wednesday, May 11, 2022 08:17 PM"
ராமேஸ்வரம் ராமநாத சுவாமி கோயில் உண்டியல் காணிக்கை என்னும் பணி,https://tamil.news18.com/local-news/ramanathapuram-rameshwaram-ramanathaswamy-temple-hundial-counting-on-2nd-day-aru-744177.html,"Wednesday, May 11, 2022 08:03 PM"
கோவை முத்துமாரியம்மன் கோயில் திருவிழா தீச்சட்டி எடுத்து பக்தர்கள் நேர்த்திக்கடன்,https://tamil.news18.com/local-news/coimbatore-muthu-mariamman-temple-function-in-coimbatore-aru-744155.html,"Wednesday, May 11, 2022 06:23 PM"
விழுப்புரம் மாவட்ட முக்கிய நிகழ்வுகள் மற்றும் செய்திகள்,https://tamil.news18.com/local-news/viluppuram-villupuram-district-todays-news-round-up-aru-744046.html,"Wednesday, May 11, 2022 06:22 PM"
நிமிடங்களில் மீன்களை அள்ளிய மக்கள்,https://tamil.news18.com/local-news/trichy-fishing-festival-in-manapparai-after-25-years-aru-744080.html,"Wednesday, May 11, 2022 06:00 PM"
ம் நூற்றாண்டு செக்குக்கல் கண்டெடுப்பு,https://tamil.news18.com/local-news/trichy-discovery-of-a-9th-century-ad-czech-stone-located-in-the-middle-of-a-field-in-trichy-aru-744082.html,"Wednesday, May 11, 2022 05:34 PM"
ஆயிரம் பேருக்கு தடுப்பூசி கோவையில் நடந்த முக்கிய நிகழ்வுகள் மற்றும் செய்திகள்,https://tamil.news18.com/local-news/coimbatore-coimbatore-news-updates-may-10th-aru-743760.html,"Wednesday, May 11, 2022 12:51 PM"
பேர் கும்பலுக்கு தேடுதல் வேட்டை,https://tamil.news18.com/local-news/virudhunagar-rajapalayam-rs-3-lakh-dropped-from-sbi-bank-stolen-police-investigation-starts-aru-743754.html,"Wednesday, May 11, 2022 12:41 PM"
கூட்டுறவு துறை ஊழியர்களுக்கு பதவி உயர்வு அளிக்க கோரி ராமநாதபுரத்தில் ஆர்ப்பாட்டம்,https://tamil.news18.com/local-news/ramanathapuram-demand-for-promotion-of-co-operative-sector-employees-aru-743610.html,"Wednesday, May 11, 2022 12:16 PM"
பழைய ஓய்வூதிய திட்டத்தை தமிழக அரசு அமலாக்க வேண்டும் கோவை எம்பி வலியுறுத்தல்,https://tamil.news18.com/local-news/coimbatore-tn-govt-must-implement-old-pension-scheme-says-coimbatore-mp-aru-743612.html,"Wednesday, May 11, 2022 12:13 PM"
திருப்பரங்குன்றம் சரவணப்பொய்கை அருகே பற்றி எரிந்த தீ,https://tamil.news18.com/local-news/madurai-madurai-thirupparankundram-pond-garbage-fire-accident-extinguished-by-fire-fighters-aru-743733.html,"Wednesday, May 11, 2022 12:06 PM"
ஷவர்மா எதுக்கு கோவையில் கலக்கும் அடுப்பே இல்லாத ஃபாஸ்ட் ஃபுட் கடை,https://tamil.news18.com/local-news/coimbatore-stoveless-fast-food-stall-in-coimbatore-ram-nagar-aru-743752.html,"Wednesday, May 11, 2022 12:07 PM"
விழுப்புரம் பழமை வாய்ந்த கீழ்வாலை பாறை ஓவியம் ஒரு பார்வை,https://tamil.news18.com/viluppuram/ancient-lower-tail-rock-painting-a-look-skd-743772.html,"Thursday, September 15, 2022 03:47 PM"
நடந்த முக்கிய நிகழ்வுகள் இதோ,https://tamil.news18.com/local-news/namakkal-here-are-the-important-events-that-took-place-in-namakkal-district-10-05-2022-743785.html,"Wednesday, May 11, 2022 12:52 AM"
விருதுநகர் மாவட்ட இன்றைய நிகழ்வுகள் மற்றும் முக்கிய செய்திகள்,https://tamil.news18.com/local-news/virudhunagar-today-virudhunagar-district-top-stories-skd-743790.html,"Wednesday, May 11, 2022 12:50 AM"
பேர் பலி,https://tamil.news18.com/local-news/trichy-when-the-advertising-banner-was-hoisted-two-people-were-struck-by-electricity-and-killed-skd-743795.html,"Wednesday, May 11, 2022 12:48 AM"
திருச்சியைப் பாதிக்கும் அரியமங்கலம் குப்பை கிடங்கு தீர்வு என்ன,https://tamil.news18.com/local-news/trichy-ariyamangalam-garbage-depot-known-as-the-prince-of-garbage-skd-743792.html,"Wednesday, May 11, 2022 12:43 AM"
